Fecha,Categoria,Archivos_Movidos
2026-01-06 23:22:23,Documentos,190
2026-01-06 23:22:23,Imágenes,273
2026-01-06 23:22:23,Instaladores,21
2026-01-06 23:22:23,Diseño_y_Varios,23
2026-01-06 23:22:23,Otros,38
